talk_page_id	talk_revision_id	talk_page_title	talk_is_archive	art_page_id	art_revision_id	art_is_redirect	importance_rating
24417832	776511000	Migdal_Synagogue	0	24370568	776510704	0	Low
31584954	452363738	Shaarey_Zedek_Synagogue_(Winnipeg)	0	31584894	766980302	0	Low
29173472	572218619	Spanish_Synagogue_(Venice)	0	12059760	764692890	0	Low
10754055	643300110	David_Werdyger	0	4925280	774807521	0	Low
22466216	551592412	Ohave_Shalom_Synagogue	0	22466201	778119599	0	Low
14544073	551378431	Congregation_Mickve_Israel	0	14501859	763979848	0	Low
24070544	427965552	Talmudical_Academy_of_Baltimore	0	24060714	767267988	0	Low
4801238	776235097	Jason_Marquis	0	1109949	776235092	0	Low
13059073	745105362	Aryeh_Kasher	0	10478793	749348149	0	Low
10893716	572214876	Bebai_ben_Abaye	0	4816599	728099091	0	Low
12461733	428385878	Bar_Kappara	0	2460569	734261809	0	Low
31736685	527881120	Nosson_Meir_Wachtfogel	0	31736582	777390426	0	Low
31738286	755513424	Dovid_Schustal	0	31738257	755124133	0	Low
31759505	513839748	Yisroel_Neuman	0	31749018	730538215	0	Low
19350188	582902423	Daron_Joffe	0	19350159	717118192	0	Low
15252096	513384769	Ivan_Ceresnjes	0	9831759	742349168	0	Low
10659645	566905388	Jared_(biblical_figure)	0	5429679	772496690	0	Low
9998503	568706830	Siegmund_Salfeld	0	7951301	709673899	0	Low
31812050	513658667	Harold_Schnitzer	0	31811871	720018165	0	Low
12998961	447510779	Epes_the_Southerner	0	8164441	631626233	0	Low
18479589	572317412	Congregation_Brit_Shalom	0	18479104	775449403	0	Low
7757489	516644495	Flavia_Domitilla_(saint)	0	7757290	726547639	0	Low
31844691	719831578	North_Shore_Hebrew_Academy	0	20277833	767708414	0	Low
12999228	512826357	Simeon_bar_Ezron	0	5084508	541895664	0	Low
31840664	748494943	List_of_dates_predicted_for_apocalyptic_events	0	31744838	777102718	0	Low
22336073	724243040	Marchand_Ennery	0	22006104	740324162	0	Low
31871435	512912224	Chaim_Paltiel_(Paltiel_of_Falaise)	0	30661528	764958826	0	Low
31801651	565234555	Yaheh_Hallegua	0	31591854	565728151	1	Low
31901600	662230479	Chana_Timoner	0	30339086	765583069	0	Low
6573977	663284457	Robert_S._Wistrich	0	6573517	764942856	0	Low
6692098	431560701	Hagin_ben_Moses	0	5250125	707752027	0	Low
14096105	432242649	Haninah_ben_Teradion	0	9161484	645508533	0	Low
31972070	619945655	Ohev_Shalom_Talmud_Torah_Congregation_of_Olney	0	30171320	771962737	0	Low
6458991	777768584	Julia_Neuberger	0	632917	777768583	0	Low
12661178	744137898	Andrew_Zimmern	0	9541937	775659642	0	Low
10977135	773363127	Hezekiah_Gaon	0	4899710	773363125	0	Low
1305971	777929496	Historical_Jesus	0	496253	777930536	0	Low
12947838	729650419	Wicked_Priest	0	12940615	764799333	0	Low
12383913	557774680	Bildad	0	2116664	771626564	0	Low
12384260	688589934	Micaiah	0	820611	763197560	0	Low
12384267	513175496	Hanani	0	10915628	735096096	0	Low
12384316	766764937	Iddo_(prophet)	0	3087214	766770593	0	Low
14202452	496688927	Hyman_Judah_Schachtel	0	14202430	743464061	0	Low
22221179	587398438	Isaac_of_Chernigov	0	1698811	696206663	0	Low
32048821	660221766	Bonnie_Koppell	0	30339589	756206020	0	Low
12288723	706270299	Osher_Weiss	0	9118641	738514386	0	Low
275425	679953704	Baal	0	58204	777606011	0	Low
12553448	434190092	Isaac_Nathan_ben_Kalonymus	0	9563464	710410700	0	Low
7696585	584678575	Annas	0	68675	773155119	0	Low
9435726	572311869	Cabret	0	3815506	706753200	0	Low
10985250	513684519	Jehoshaphat_ben_Saul	0	5291713	707784197	0	Low
10498717	773352159	Phasael	0	8981624	747760797	0	Low
13015418	625690768	Naamah	0	511490	731423891	0	Low
13024681	762577097	Glaphyra	0	8608033	762648635	0	Low
24042385	551129129	Irad,_Son_of_Enoch	0	23512101	637454421	1	Low
13030056	434320132	Isaac_ben_Merwan_ha-Levi	0	11536133	754875868	0	Low
18723285	513705348	Norbert_M._Samuelson	0	18717871	744877053	0	Low
6089106	751152404	Christian_M._M._Brady	0	5553529	761653761	0	Low
27698557	511406809	Yaakov_Yosef_Herman	0	27698543	765692511	0	Low
12999197	572315923	John_of_Giscala	0	3875015	764291120	0	Low
26305088	774338238	Antisemitism_in_the_Soviet_Union	0	26305081	776864720	0	Low
18438188	750691702	Julianus_ben_Sabar	0	1533282	750691643	0	Low
29453269	759550957	Gil_Marks	0	29444513	768047911	0	Low
11001645	572214955	Kahana_b._Tahlifa	0	7819717	682949432	0	Low
19082076	746446336	Baron_Hirsch_Synagogue	0	18975622	767821914	0	Low
16627114	503633634	Shiur_(Torah)	0	16626404	750782599	0	Low
32221551	750633997	Chavrusa	0	22787562	769807992	0	Low
17070653	552319328	Heaton_Park_Hebrew_Congregation	0	16993622	778116937	0	Low
32087330	613327062	Garden_of_the_gods_(Sumerian_paradise)	0	32087292	758613224	0	Low
32195373	437593270	Schottenstein_Edition_of_the_Babylonian_Talmud	0	32195317	728784502	0	Low
32106080	436768506	Temple_Beth_Sholom_(Cherry_Hill,_New_Jersey)	0	32105559	742865841	0	Low
19949064	437640229	Kol_Mevaser_(Yiddish_broadcasting)	0	19948682	777641327	0	Low
14834558	437737797	Temple_Ohev_Sholom_(Harrisburg,_Pennsylvania)	0	3767235	775449045	0	Low
30515713	437738051	Temple_Beth_Israel_(Altoona,_Pennsylvania)	0	30425451	775451034	0	Low
4596841	584769501	George_Mosse	0	547498	775099258	0	Low
32395302	513678264	Avraham_Yissachar_Dov_Rabinowicz	0	32379335	748144627	0	Low
32405939	635608170	Murder_of_Leiby_Kletzky	0	32399545	777597560	0	Low
5101701	513787704	Arthur_Waskow	0	1282755	772890336	0	Low
26366251	594194590	First_Narayever_Congregation	0	26355745	755386626	0	Low
32455090	441949725	Palestinian_Patriarchate	0	32452934	760319841	1	Low
8784922	512556488	Jacob_Emden	0	341856	776847123	0	Low
32332872	572220110	Bais_Chana_Women_International	0	27484544	750241256	0	Low
6281629	513782583	Abraham_J._Twerski	0	3349806	771297120	0	Low
4320296	742000679	Al_Rosen	0	881167	775582746	0	Low
6296541	764150690	Anish_Kapoor	0	4583620	777756120	0	Low
10995668	746865891	Beit_El_Synagogue	0	6655422	762432260	0	Low
6688510	676532420	Chaim_Leib_Shmuelevitz	0	4479193	767928661	0	Low
94651	596930916	Stamford_Hill	0	94293	778167830	0	Low
3398266	744774467	Philip_Berg	0	3236143	767821870	0	Low
7894373	512921506	Yaakov_Dovid_Wilovsky	0	6013410	752491900	0	Low
10567752	440801224	Yom-Tov_Lipmann_Heller	0	2353893	757270618	0	Low
6691294	745105433	Aryeh_Leib_HaCohen_Heller	0	6528686	772820161	0	Low
6515599	758348056	Sinai_Peninsula	0	27644	776665056	0	Low
3059529	756594728	Eric_Cantor	0	433754	777273789	0	Low
10824699	776582547	Jesse_Levine	0	3735973	777062640	0	Low
18535752	778102473	Allah	0	740	776910060	0	Low
5330617	701038457	Ronald_Greenwald	0	4987283	744486626	0	Low
26450	707209084	Resurrection	0	26447	775226663	0	Low
32330424	759827171	Project_Genesis_(organization)	0	15370782	759827168	0	Low
29721785	694661193	Meteg	0	29721778	774027776	0	Low
32521665	513842185	Shlomo_Chanoch_Rabinowicz	0	32521587	761815479	0	Low
32521675	513728276	Yechezkel_Rabinowicz	0	32518665	730548675	0	Low
13059530	559529797	The_Jewish_Tribune_(Canada)	0	8656162	746263192	0	Low
29029190	572319853	Meir_Wahl	0	28964509	731085511	0	Low
8784610	606422768	Meir_Katzenellenbogen	0	8150059	777276251	0	Low
32585596	635050301	Elazar_Abuhatzeira	0	32569284	720323962	0	Low
32333490	559677297	Jewish_Heritage_Centre,_Winnipeg	0	5877182	754122491	0	Low
27292863	363673351	Breslov_Research_Institute	0	27292634	747299459	0	Low
30429982	407977309	Zoharei_Chama_Synagogue	0	30429824	768537660	0	Low
11190607	606438181	This_Is_My_God	0	3658597	687481003	0	Low
32633738	744183639	Binah_(magazine)	0	32633708	744183749	0	Low
17278315	660906165	Mishpacha	0	13333872	776216254	0	Low
4696558	675058152	Barnes-Jewish_Hospital	0	3015726	774616355	0	Low
32694287	748194758	Boyd_Melson	0	32694251	748194754	0	Low
32330214	576526815	Temple_Aaron	0	27307112	772047651	0	Low
32742328	747521746	Binyamin_Shlomo_Hamburger	0	32488538	747521744	0	Low
13030069	444929907	Moses_ben_Joseph_ben_Merwan_ha-Levi	0	11536067	544820364	0	Low
10297204	727562815	Moshe_Meiselman	0	10297201	767556048	0	Low
32773347	663224491	24/6:_A_Jewish_Theater_Company	0	32772952	756099634	0	Low
26773674	750622802	Chaverim_(volunteers)	0	22208806	767150516	0	Low
12569677	445744599	Nahshon_ben_Zadok	0	9312467	710295007	0	Low
465478	733234565	The_Prince_of_Egypt	0	465470	777696180	0	Low
6608925	513692323	Michel_Yehuda_Lefkowitz	0	6100803	769994733	0	Low
29783261	747288384	Ethiopian_Jews_in_Israel	0	29783216	773788674	0	Low
12569680	446065331	Natronai_ben_Hilai	0	9120384	762723940	0	Low
12569685	446065416	Natronai_ben_Nehemiah	0	9311967	710294694	0	Low
32943919	513231268	Yehuda_Heller_Kahana	0	31745535	767716538	0	Low
29133222	551916782	Újpest_Synagogue	0	22471159	754191371	0	Low
16680112	469816242	Jewish_Educational_Center	0	7623890	775071926	0	Low
15374030	706328727	LifeBridge_Health	0	5606036	767978182	0	Low
32277966	449151691	Betty_and_Milton_Katz_Jewish_Community_Center	0	30802803	771512677	0	Low
33057351	651457391	Smíchov_Synagogue	0	33057346	766133081	0	Low
9952550	695588821	Philip_the_Tetrarch	0	11145367	766891366	0	Low
13024680	759922384	Golda_Och_Academy	0	3371788	775458932	0	Low
10456918	572214308	Raba_bar_Rav_Huna	0	4991188	750970937	0	Low
9748041	450766611	Profiat_Duran	0	7405558	751026712	0	Low
13015901	680199652	Tall_Zira'a	0	12346293	768043194	0	Low
33057356	572320751	Yeshiva_of_Greater_Washington	0	30084314	769327060	0	Low
33119119	513701652	Nesanel_Quinn	0	26685940	730534609	0	Low
4613501	722144578	Simeon_the_Just	0	4599636	747111755	0	Low
33138027	646814594	Daniel_in_the_lions'_den	0	33089845	768420870	0	Low
4143906	769647532	Monolatrism	0	213171	774244528	0	Low
33142729	776621191	Jewish_News_One	0	33142233	776621189	0	Low
10280651	510201139	Clarion,_Utah	0	8770218	776441123	0	Low
15585114	717794297	Rebecca_bat_Meir_Tiktiner	0	15585004	713561752	0	Low
32820966	746513503	Baruch_Taub	0	32815969	746513502	0	Low
33211795	774506982	Darius_the_Mede	0	2685828	775955424	0	Low
31433196	452586343	Alan_Morinis	0	30288176	752130485	0	Low
33239023	754067531	Central_Synagogue,_Sydney	0	33215879	751953010	0	Low
5552003	723346104	Shahawar_Matin_Siraj	0	5414322	766975611	0	Low
2345419	728818548	Hasmonean_dynasty	0	171531	775327113	0	Low
33253770	699866784	Herodian_kingdom	0	33141450	776163286	0	Low
11610214	628751837	Herodian_Tetrarchy	0	10439206	768689258	0	Low
33277195	512510239	Israel_Meyer_Japhet	0	33277169	720629361	0	Low
13059557	453988351	Shukr_Kuhayl_I	0	8451987	748949613	0	Low
24434326	681911977	Tsvi_Misinai	0	24434254	759010738	0	Low
13029588	617641778	Solomon_ben_Jeroham	0	8611147	715106285	0	Low
29433605	456131100	Solomon_(Karaite_prince)	0	11522138	678683464	0	Low
2295934	557501892	Mendy_and_the_Golem	0	1333098	737674525	0	Low
33457431	571517536	Peretz_Centre_for_Secular_Jewish_Culture	0	33037641	683557182	0	Low
18684079	636644000	Obadiah_the_Proselyte	0	16069498	756780951	0	Low
10642466	458232597	Jewish_Publication_Society_of_America_Version	0	2166227	770593536	0	Low
17569387	458392565	Kindlifresserbrunnen	0	16266670	750970005	0	Low
33618917	513839758	Yitzchok_Friedman	0	33618742	746720548	0	Low
11623477	593655255	American_Jewish_Historical_Society	0	4944379	763785754	0	Low
33371304	561580596	Modern_converts_to_Christianity_from_Judaism	0	33313033	749693970	0	Low
24010826	504721128	Chala_(Jews)	0	18435763	760484510	0	Low
33516447	484675767	Joseph_Saragossi	0	33502970	730730846	0	Low
33771356	464300999	Nachum_Dov_Brayer	0	33771333	762737874	0	Low
33787983	461243384	Shlomo_HaKohen_of_Lissa	0	33787968	731538199	0	Low
33804373	765462026	Eliezer_Yehuda_Finkel_(Mir_Jerusalem_rosh_yeshiva)	0	33804000	765693865	0	Low
801615	758043116	Charles_Coughlin	0	168968	776723972	0	Low
33816887	743688986	Mordechai_Shlomo_Friedman	0	33816830	730534367	0	Low
30603348	467346914	Providence_Hebrew_Day_School	0	30602440	758549697	0	Low
33877071	768183143	Aryeh_Finkel	0	33876906	771463285	0	Low
33880533	764473049	Besiyata_Dishmaya	0	17471135	776988401	0	Low
20356751	513012496	Ephraim_Oshry	0	13063387	774955042	0	Low
33886734	462789282	Simi_bar_Chiya	0	33886711	760586766	0	Low
33909196	464375508	Yehuda_Tzadka	0	33909185	720888627	0	Low
20793029	707457699	History_of_the_Jews_in_New_Zealand	0	9519339	777954286	0	Low
33914196	717415057	Cyril_Leonoff	0	23069098	718321933	1	Low
33940140	551396321	Eutaw_Place_Temple	0	33940116	751995414	0	Low
14523108	463889881	Musmeah_Yeshua_Synagogue	0	13549902	766311237	0	Low
9732930	719880155	Sabbath_mode	0	6747989	767359161	0	Low
33994983	776129464	Janet_Marder	0	33986399	776129463	0	Low
33996278	558695364	Sandra_Kochmann	0	33985987	748755837	0	Low
34065397	545809123	Marla_Rosenfeld_Barugel	0	34059889	764818484	0	Low
8629039	690824337	Santa_María_la_Blanca	0	6247586	777213174	0	Low
34069531	756614576	Erica_Lippitz	0	34061516	765268784	0	Low
34076247	717755853	Eveline_Goodman-Thau	0	34068968	766248887	0	Low
34088283	466349037	David_Lewis_(politician)	0	394194	770722695	0	Low
28192230	551479699	Great_Synagogue_of_Florence	0	17924130	761305768	0	Low
15699830	568724987	Hainsfarth	0	11418237	760916187	0	Low
34134890	466842089	Linda_Rich	0	34061633	728335370	0	Low
28326188	572319711	Norman_Solomon_(rabbi)	0	28319669	718651031	0	Low
33473507	766847120	Minorities_in_Turkey	0	33462688	774885217	0	Low
8085044	707488597	Regina_Jonas	0	1816487	778168608	0	Low
6749531	467351245	Pilgrim_Baptist_Church	0	3644150	769989818	0	Low
2441578	707463086	Thomson's_Translation	0	1453474	741245234	0	Low
34184033	521337458	List_of_mesivtas	0	34183852	758982089	0	Low
34200962	470330753	Sochatchov_(Hasidic_dynasty)	0	34200953	741098061	0	Low
30494486	545219482	Tolerance_tax	0	30494448	761797789	0	Low
13914675	702702336	Taxation_of_the_Jews_in_Europe	0	13721661	772339317	0	Low
34249776	602543469	Chaim_Walder	0	34249739	760033544	0	Low
34332626	528716609	Congregation_Gemiluth_Chassodim	0	34209647	693748409	0	Low
27215390	713056321	Arik_Ascherman	0	24257688	776491692	0	Low
31894050	713747888	11Q13	0	31885077	764381429	0	Low
17172564	716196939	2008_Passover_margarine_shortage	0	17065595	770043148	0	Low
33332507	471779983	4Q246	0	27961285	659760637	0	Low
34426509	756007450	Einat_Ramon	0	33964898	767171603	0	Low
34449387	724445777	Keser_Torah_Radomsk	0	34448040	774987754	0	Low
34449430	724445781	Radomsk_(Hasidic_dynasty)	0	34447788	753471695	0	Low
23253349	600134774	List_of_Baalei_teshuva	0	21491893	752444975	0	Low
518074	748763656	List_of_converts_to_Judaism	0	517965	770233407	0	Low
34450461	744234305	Angela_Warnick_Buchdahl	0	28212533	778357121	0	Low
1244705	698954801	Drawn_Together	0	1112855	775605227	0	Low
34479623	555326658	Executive_Council_of_Australian_Jewry	0	34477820	741421006	0	Low
19587125	515161880	Louis_Danto	0	19556118	715235701	0	Low
30298178	551396830	Exeter_Synagogue	0	26539740	753240805	0	Low
10314631	549100026	Mark_Lazarus	0	7578033	774241411	0	Low
34533441	654011746	Orlah	0	33937091	759688457	0	Low
34538759	473990926	Gavriel_Zinner	0	34538433	764007911	0	Low
6766609	559464575	List_of_synagogues_in_the_Greater_Toronto_Area	0	6766430	755574782	0	Low
34650648	615803204	History_of_the_Jews_in_Verpelét	0	34627687	747990380	0	Low
34670786	710634044	Penina_Moise	0	34670756	754687599	0	Low
29205281	691185835	Dialogue_with_Trypho	0	23927021	761172859	0	Low
34702425	476501743	Dialogue_of_Timothy_and_Aquila	0	34702333	640800796	0	Low
34702423	476621890	Dialogue_of_Simon_and_Theophilus	0	34702353	667474819	0	Low
34702069	482022391	Dialogue_of_Jason_and_Papiscus	0	34701569	698160599	0	Low
34702428	476719711	Dialogue_of_Athanasius_and_Zacchaeus	0	34702320	756298133	0	Low
13029776	512499563	Isaac_HaKohen_Rapoport	0	4138625	746794800	0	Low
24571980	559628507	Pape_Avenue_Cemetery	0	18798204	720252650	0	Low
21074252	572217212	Jacob_Joseph_of_Polonne	0	17265086	714221916	0	Low
34879127	552216763	Ruth_Berman_Harris_(cantor)	0	34858627	744926862	0	Low
19337386	727982019	Michael_Lucas_(director)	0	19337374	773625214	0	Low
12060878	532577234	Bukowsko	0	8891997	774352364	0	Low
1929069	572208835	I._L._Peretz	0	1407062	771443074	0	Low
13029138	730870118	Ohel_(Chabad-Lubavitch)	0	12395348	777311601	0	Low
9262748	482755339	Seder_Olam_Rabbah	0	8965501	765246711	0	Low
33332532	688585179	Jewish_magical_papyri	0	30847614	751111315	0	Low
15053225	483361533	Enoch_seminar	0	15020204	718481490	0	Low
1945766	557771897	Meshech	0	806060	775711591	0	Low
422720	759733109	Tubal	0	422703	778313430	0	Low
17243086	485472525	Prayer_of_Solomon	0	10556126	743795790	0	Low
4664064	769243333	Psalms_of_Solomon	0	1683500	762592739	0	Low
11237451	766642282	Psalms_152–155	0	2058825	766901075	0	Low
8018761	771831765	Edith_Frank	0	2502336	777568675	0	Low
35031701	572321228	Temple_Beth_Israel_(Stevens_Point,_Wisconsin)	0	35031699	725665907	0	Low
23274261	745185093	Theory_of_Kashmiri_descent_from_lost_tribes_of_Israel	0	13552194	724514986	0	Low
12535530	715119072	Holy_anointing_oil	0	1962530	775890664	0	Low
8377987	743441478	Robert_M._Beren_Academy	0	7123234	767832400	0	Low
35421372	680428635	David_Elimelech_Tzanger	0	35418503	721502959	0	Low
35576550	570140624	Adolph_Huebsch	0	35576528	723686790	0	Low
19410851	555450753	Ten_Green_Bottles_(book)	0	19313116	718076284	0	Low
33921614	746536951	Basic_Law_proposal:_Israel_as_the_Nation-State_of_the_Jewish_People	0	33920320	757910901	0	Low
11699220	520832687	Touro_University_Nevada	0	4883420	772366924	0	Low
35649264	745840097	Mashhadi_Jews	0	34948233	773658803	0	Low
11359032	572315129	Bertha_Kalich	0	1552531	774543597	0	Low
3271544	742526635	Adam_Yauch	0	1208469	777468091	0	Low
11825393	514856058	Biblical_Archaeology_Review	0	1480631	762595595	0	Low
840822	741489537	El_(deity)	0	58593	776695711	0	Low
32508030	754790224	Document.no	0	27933694	772862141	0	Low
20526644	752117810	Congregation_Beth_Israel_(Scottsdale,_Arizona)	0	18519628	778112740	0	Low
29914470	730784062	Gemiluth_Chessed_(Port_Gibson,_Mississippi)	0	17946238	765755012	0	Low
35915810	753651272	David_Rebibo	0	35915786	753635602	0	Low
35938232	572321332	Juan_de_la_Abadia	0	35938153	721747036	0	Low
10348307	494817203	Phoenix_Hebrew_Academy	0	5346775	729655767	0	Low
35958360	557780013	Sisera's_mother	0	35909227	759739966	0	Low
5845049	553272105	Gibborim_(biblical)	0	1244521	778482359	0	Low
1182819	766862713	Delilah	0	579906	750424978	0	Low
13015237	762597993	Basemath	0	337418	726116950	0	Low
11608940	757485809	Abishag	0	68549	754198138	0	Low
27098192	572319174	Yechiel_Eckstein	0	27097637	767455891	0	Low
13030241	551084610	Crescas	0	367854	730323415	0	Low
36113832	572321374	Hebrew_Free_Loan_Society_of_Greater_Philadelphia	0	20956422	743595645	0	Low
8691830	742867106	Moïse_Rahmani	0	5201241	753574671	0	Low
36186028	572082391	Koidanov_(Hasidic_dynasty)	0	36178512	682983304	0	Low
36200675	498556307	Aharon_Perlow_of_Koidanov	0	36200622	735583695	0	Low
36222938	706979940	Barbara_Ostfeld	0	36222900	739369816	0	Low
36222988	699183145	Floriane_Chinsky	0	36222645	749218897	0	Low
36223061	715522548	Julie_Schonfeld	0	36222440	766281790	0	Low
36223086	509284964	Sivan_Malkin_Maas	0	36222423	694960264	0	Low
36223113	777787066	Julie_Schwartz_(rabbi)	0	36222386	777787065	0	Low
36223148	740670227	Pamela_Frydman	0	36222503	740670175	0	Low
33678761	628077970	Amram_ben_Diwan	0	33678733	731115122	0	Low
12915749	705783545	Republican_Jewish_Coalition	0	7866749	777002001	0	Low
29456002	569960958	Jewish_Policy_Center	0	18395927	499983908	0	Low
35687778	565163856	Association_of_Advanced_Rabbinical_and_Talmudic_Schools	0	4145236	749767718	0	Low
36326877	660753804	Hadran_(Talmud)	0	36325299	765311466	0	Low
36341102	572321398	Joshua_ibn_Shuaib	0	36341095	741397853	0	Low
11822124	501279850	Apostomus	0	11727410	631454239	0	Low
36453502	552688921	Alexander_Zusia_Friedman	0	36453460	763923881	0	Low
34189152	635463562	Eliyahu_Baal_Shem_of_Worms	0	26207086	736047407	0	Low
11900260	600318721	Arthur_A._Cohen	0	11015529	736605988	0	Low
4210294	557772594	Chokhmah	0	1857493	723538595	0	Low
8312905	649033162	Dybbuk	0	714030	778452764	0	Low
7259440	578987556	Dönmeh	0	7259439	755484036	0	Low
3707917	729270496	Emil_Fackenheim	0	1369237	772361808	0	Low
20413917	512630521	Lily_Montagu	0	14069826	718147239	0	Low
10673171	512539410	Nachman_Krochmal	0	594222	753499835	0	Low
31351547	777430721	Jordan_Lead_Codices	0	31351422	777430719	0	Low
4423354	771041440	Afroyim_v._Rusk	0	4094516	771041269	0	Low
15022249	566038288	History_of_the_Jews_in_Saudi_Arabia	0	11807667	746907044	0	Low
36478983	503410782	Jewish_secularism	0	14211559	738700217	0	Low
22123502	509222569	Synagogue_in_the_Agora_of_Athens	0	22103023	759703962	0	Low
36493119	562616987	Linda_Joy_Holtzman	0	36222154	730532731	0	Low
16410927	504829470	Sholom_Schwadron	0	16369911	730546330	0	Low
13029202	721658238	Bernard_Levy	0	3882852	750774752	0	Low
15440962	565220016	Letter_of_the_Karaite_elders_of_Ascalon	0	15440826	768188687	0	Low
9247976	748263186	Princess_Alice_of_Battenberg	0	293253	776315920	0	Low
36636559	615580828	Moshe_Gottesman	0	30468896	743332091	0	Low
36450506	508193409	Shlomo_Sztencl	0	36405379	750243360	0	Low
13015260	514382055	Chileab	0	3000800	680473073	0	Low
23632998	724445747	Pilzno_(Hasidic_dynasty)	0	22425795	766328609	0	Low
22523862	637348952	Stanton_Street_Synagogue	0	22523752	776404216	0	Low
13014713	721645256	Anton_Margaritha	0	9204541	742474685	0	Low
35492258	667995291	European_Judaism_(journal)	0	32945398	594490682	0	Low
32974354	579333771	Nathan_Cohen_(critic)	0	32974353	775884070	0	Low
36510247	745105877	Aryeh_Tzvi_Frumer	0	36454463	749695684	0	Low
26212978	519469478	Temple_Adas_Israel_(Sag_Harbor)	0	23632769	740347696	0	Low
13030187	683931546	Joseph_Perl	0	9590319	730081005	0	Low
28143113	767645997	Aly_Raisman	0	28138758	778024030	0	Low
36804602	508733689	Natin	0	24771461	593998868	0	Low
22815817	711295125	WEVD	0	3785489	751194575	0	Low
36842602	557780133	Genesis:_The_Creation_and_the_Flood	0	36808373	776753070	0	Low
36864236	510522005	How_to_Be_a_Jewish_Mother	0	36864214	764489421	0	Low
36868856	732995497	Margarete_Bieber	0	36868844	777134011	0	Low
32190781	510592758	Shaarei_Tefillah	0	18584585	751951129	0	Low
16600595	510849616	Centro_Israelita_de_República_Dominicana	0	16552586	690188386	0	Low
27544197	772565396	Temple_Anshe_Amunim_(Pittsfield,_Massachusetts)	0	24290805	772565397	0	Low
23314394	584137964	Blue_Fringe	0	23314356	760438587	0	Low
982624	772901191	Władysław_Szpilman	0	318405	773179779	0	Low
24808671	758722873	Gad_Beck	0	24796646	774918933	0	Low
31503563	753207712	Dana_Evan_Kaplan	0	30700780	771644687	0	Low
25085606	551770655	St-Viateur_Bagel	0	25085598	777259122	0	Low
22966417	757182710	Fairmount_Bagel	0	22908984	777258980	0	Low
12834205	514466852	Keziah	0	10854041	762059107	0	Low
10862794	678139540	Keturah	0	708395	767562542	0	Low
37132940	690824492	Solomon_Abudarham	0	37093206	730264325	0	Low
35350621	594194891	Temple_Kol_Ami_(Thornhill,_Ontario)	0	20069456	713454138	0	Low
36089977	515389963	3GNY	0	36085736	767075029	0	Low
3015796	519354904	Yeshiva_of_Far_Rockaway	0	525196	749550400	0	Low
37196714	571152568	Mattoon_Jewish_Community_Center	0	37194951	698198998	0	Low
14132099	723334964	Samuel_M._Stahl	0	14132091	712978763	0	Low
37228679	676535639	Yoav_Yehoshua_Weingarten	0	37228662	566295585	0	Low
37224635	654958061	Akiva_Ehrenfeld	0	37223313	772102877	0	Low
36518045	721884979	Sharon_Kleinbaum	0	30697245	766126419	0	Low
37251831	740379720	Charles_Evans_(businessman)	0	37248123	766199206	0	Low
35548577	520213661	Manhattan_Day_School	0	20584692	707447865	0	Low
28930782	637645962	Temple_Emanuel_(Cherry_Hill,_New_Jersey)	0	28909460	754194910	0	Low
13029206	722210343	Hillel_Paritcher	0	11442666	711258104	0	Low
31433259	520232168	Rabbi_Jacob_Joseph_School	0	23481550	766100159	0	Low
37273120	517701109	Sanhedria_Cemetery	0	37273064	771477259	0	Low
12388880	722227599	Irving_Greenberg	0	12388776	759036273	0	Low
24619650	517239393	Ohr_Somayach,_South_Africa	0	10402628	746400883	0	Low
37342665	548686516	Cynthia_Culpeper	0	37320688	778520355	0	Low
21334085	751708301	American_Council_for_Judaism	0	21331952	777750242	0	Low
37403580	663162272	Tombs_of_the_Sanhedrin	0	37403540	768230725	0	Low
36884743	558296961	Reclaiming_the_Dead_Sea_Scrolls	0	36848528	727070273	0	Low
37055381	628498340	Rabbi_Dr._I._Goldstein_Synagogue	0	37054344	742704845	0	Low
36750975	559716841	Saint_John_Jewish_Historical_Museum	0	36750943	754158127	0	Low
37165851	778164315	Androgynos	0	24814142	778325329	0	Low
7164015	542748063	Gleaning	0	433129	773660187	0	Low
37508994	695015019	Sheikh_Badr_Cemetery	0	37478920	741088918	0	Low
34327745	520838656	4Q252	0	24275385	764043126	1	Low
34428497	706855971	2004_Chanukah_Song_Festival	0	26118524	666957029	1	Low
33332514	717815765	4Q521	0	32884576	777220526	0	Low
33332504	520838719	4QInstruction	0	27994894	648761800	0	Low
25974619	521399723	Congregation_Beth_Jacob_(Atlanta)	0	22747592	754191544	0	Low
19724655	614224291	The_Temple_(Atlanta)	0	19724651	778251947	0	Low
30450134	521400288	The_Jewish_Channel	0	18507518	766990123	0	Low
10477140	567751684	Simhah_ben_Samuel_of_Vitry	0	7532076	752294326	0	Low
34703705	521698414	Ahava_rabbah	0	1230544	771317234	0	Low
31500478	722680735	Lamed_Shapiro	0	31450019	750437870	0	Low
3745730	572822302	Holocaust_(sacrifice)	0	1932173	773737540	0	Low
37485284	773262839	Herbert_Tarr	0	37481657	773262838	0	Low
37606374	522471094	Magen_David_Synagogue_(Byculla)	0	37605535	713970190	0	Low
37619316	564462364	Shaare_Zedek_Cemetery,_Jerusalem	0	37619240	741086703	0	Low
34084351	524007895	Congregation_Shaarey_Zedek_(Windsor,_Ontario)	0	30304767	712768227	0	Low
34084350	522841746	Congregation_B'nai_Israel_(St._Catharines)	0	30657577	754195494	0	Low
25076667	738428717	Congregation_Maghen_Abraham_(Montreal)	0	11979550	752118949	0	Low
21977419	722570495	Jay_Michaelson	0	16764436	769205551	0	Low
